runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return	predictionError
1	61.0	0.013029774046464472	0.596605145011114	0.28525890987079294	0.34815162804508776	57.0	0.109628343536069370.0
1	62.0	0.013029774046464472	0.42993087705788136	0.08126443576389203	0.3363788862103989	33.0	-0.185334371030066720.0
1	63.0	0.013029774046464472	0.13507520667056028	-0.026424627229239148	0.045975482203189894	24.0	-0.201272366690226160.0
1	64.0	0.013029774046464472	-0.01823050606384572	-0.03354480318875086	0.16018213900574896	30.0	-0.080212944346958860.0
1	65.0	0.013029774046464472	0.3321253741302709	0.28771768829813393	0.15778087582708844	40.0	0.33580918584050070.0
1	66.0	0.013029774046464472	0.1458492498557103	-0.06216149390339859	0.050671343691782555	27.0	-0.268077653238046550.0
1	67.0	0.013029774046464472	0.16572424237488334	0.1545486569422192	0.13775305438337687	37.0	0.118292571682395430.0
1	68.0	0.013029774046464472	0.2752885573861773	-0.008326050747155478	0.18821350897900602	34.0	-0.026655196339040370.0
1	69.0	0.013029774046464472	0.42136002076106777	0.2394082030203306	0.27386850694268733	30.0	0.196902858571188250.0
1	70.0	0.013029774046464472	0.36545323376684485	0.3155945150396593	0.4155278880065741	34.0	0.0101397625125528860.0
1	71.0	0.013029774046464472	0.30916793928318054	0.04271686530285318	0.17793737980769775	25.0	-0.16458147211023520.0
1	72.0	0.013029774046464472	0.484350419674403	0.37477572355351607	0.366353270676012	19.0	0.253620669320942740.0
1	73.0	0.013029774046464472	0.5708786417999341	0.4016072938177251	0.45808576210362995	33.0	0.0566798961948700160.0
1	74.0	0.013029774046464472	0.6140377409959074	0.5953638927926972	0.44679367980719265	37.0	0.118457849085472630.0
1	75.0	0.013029774046464472	0.5652041619694628	0.3172222344450596	0.5212410257523071	37.0	-0.163487618687041040.0
1	76.0	0.013029774046464472	0.5472087229050332	0.5246157698620428	0.4312805886322396	36.0	0.094699048176276780.0
1	77.0	0.013029774046464472	0.4766271398700065	0.41591860295360683	0.616489552249599	36.0	-0.08963937497173130.0
1	78.0	0.013029774046464472	0.6586755428551443	0.5005827200037731	0.5686630688290232	43.0	0.133356260017652050.0
1	79.0	0.013029774046464472	0.8006625746383124	0.5274773166362187	0.6700585968871466	26.0	0.08444081420780680.0
1	80.0	0.013029774046464472	0.675780879420996	0.43287801138398946	0.6563878837468831	34.0	-0.109740500234772780.0
1	81.0	0.013029774046464472	0.5006406971906336	0.4376337513460395	0.5556228468631181	26.0	-0.085192221134156140.0
1	82.0	0.013029774046464472	0.8374701369852866	0.7258490773340599	0.6689503070930445	38.0	0.31252238289133670.0
1	83.0	0.013029774046464472	0.7625544864027701	0.5058069690494492	0.6402957938471109	33.0	-0.147478879433563640.0
1	84.0	0.013029774046464472	0.7758086075402748	0.36815427284521535	0.6118349664718034	36.0	-0.062199287533364570.0
1	85.0	0.013029774046464472	0.8388731845278635	0.5778097705917897	0.5444345179093367	32.0	0.136360037367081580.0
1	86.0	0.013029774046464472	0.440425417877053	0.37744178691134667	0.6284256321684363	30.0	-0.299407875165626840.0
1	87.0	0.013029774046464472	0.7843499658636283	0.6552613017161303	0.44520013046551776	31.0	0.31087203139567940.0
1	88.0	0.013029774046464472	0.8627898326108215	0.6825303264514399	0.6647950798897969	29.0	0.052854445741251420.0
1	89.0	0.013029774046464472	0.88137650863201	0.8491642998784122	0.6781299293010813	38.0	0.092610324724080370.0
1	90.0	0.013029774046464472	0.3709007288391007	0.31516787435473326	0.46949976145053285	29.0	-0.52223610265829410.0
1	91.0	0.013029774046464472	0.5951788104560116	0.25646338981115074	0.42342522170450236	38.0	0.082786798536664260.0
1	92.0	0.013029774046464472	0.8065676157180659	0.39239863318812374	0.5260082728073241	36.0	0.17366202431951360.0
1	93.0	0.013029774046464472	0.8135220085146906	0.5341257980466055	0.4965956510843553	41.0	0.07434077882755330.0
1	94.0	0.013029774046464472	0.44198676426639166	0.2030688367445871	0.3743341315042414	29.0	-0.351296102775158770.0
1	95.0	0.013029774046464472	0.6012451269585973	0.5098769135580016	0.354637740560449	33.0	0.23303321975281010.0
1	96.0	0.013029774046464472	0.6525491183000741	0.5182136564729214	0.3798968866082164	44.0	0.0298203671281982440.0
1	97.0	0.013029774046464472	0.6591262897566518	0.6382830119211143	0.452591884388561	37.0	0.063323263452385260.0
1	98.0	0.013029774046464472	0.7999744958939807	0.6931717590525915	0.5832815513270152	35.0	0.097868476634403120.0
1	99.0	0.013029774046464472	0.6338867584723185	0.590745559501525	0.6445235946428312	36.0	-0.134256968486364370.0
1	100.0	0.013029774046464472	0.908550389079444	0.5966812135429296	0.7317762631672665	31.0	0.140299642324265060.0
1	101.0	0.013029774046464472	0.7322375319742158	0.41532880006994377	0.6401361939226689	30.0	-0.178832635289106980.0
1	102.0	0.013029774046464472	0.9589604239771429	0.5222178367933443	0.8184168842900245	44.0	0.166805964363163860.0
1	103.0	0.013029774046464472	0.9326021808080729	0.35753690741744754	0.6323549258441832	44.0	-0.095519586272483470.0
1	104.0	0.013029774046464472	1.001777727846989	0.9339018500020452	0.823677099009935	40.0	0.3227702448117570.0
1	105.0	0.013029774046464472	1.04787648487259	0.9289438483006727	0.8426417863807354	42.0	0.0205703776621142250.0
1	106.0	0.013029774046464472	1.0184371492165805	0.8966415044164394	0.7494186281635101	36.0	-0.0308708397701213940.0
1	107.0	0.013029774046464472	1.071307001576391	0.8769296975430909	0.7446675723203828	36.0	0.0165790227432309760.0
1	108.0	0.013029774046464472	0.9605737006948912	0.6020389572037566	0.8284156941264262	30.0	-0.192812020610417130.0
1	109.0	0.013029774046464472	0.9511511786282156	0.7519471693373092	0.7481666779854097	36.0	0.070242845033438580.0
1	110.0	0.013029774046464472	1.1194784620808327	1.0460665129765738	0.9642424589641603	36.0	0.231223313545940830.0
1	111.0	0.013029774046464472	0.8933749984391961	0.6554683210813398	0.7756533627349074	25.0	-0.308350827768435250.0
1	112.0	0.013029774046464472	1.1289558054702675	0.8295343523780007	0.8528660076026446	32.0	0.204823419163866040.0
1	113.0	0.013029774046464472	0.9029987863972007	0.6977766295239419	0.9929028495764733	25.0	-0.17885737096356280.0
1	114.0	0.013029774046464472	1.1724683413977242	1.0847686457952908	0.9312048696484705	37.0	0.328230785635936330.0
1	115.0	0.013029774046464472	1.106857494908784	0.752782429580847	0.8792558148525004	31.0	-0.198798531351692120.0
1	116.0	0.013029774046464472	0.860211213562623	0.8599488790343476	0.7866911690356186	40.0	-0.069739915946330220.0
1	117.0	0.013029774046464472	0.6811913040607417	0.5732864453652382	0.7604065319257138	28.0	-0.232841171585495220.0
1	118.0	0.013029774046464472	0.6761092342880827	0.5335514840575901	0.6806549778690707	32.0	-0.0224085155401536620.0
1	119.0	0.013029774046464472	0.7598148410041295	0.5009266537233981	0.5781330338258184	26.0	0.025540388190927520.0
1	120.0	0.013029774046464472	0.48526215252194377	0.45146439054280946	0.5617912328703605	34.0	-0.162007475831387250.0
1	121.0	0.013029774046464472	0.706638772089617	0.43545413175029535	0.585795669288332	37.0	0.102683180387579560.0
1	122.0	0.013029774046464472	0.8744518308512729	0.7885676536239699	0.6976204091095207	27.0	0.260463290317665240.0
1	123.0	0.013029774046464472	0.9355886171480701	0.9040731484267095	0.761680544860658	33.0	0.088321140549768360.0
1	124.0	0.013029774046464472	0.8704278158326151	0.6348478078592543	0.803224987890324	36.0	-0.167193070941455080.0
1	125.0	0.013029774046464472	1.0349543420813894	0.8368704857563354	0.8530167775265036	36.0	0.183274602072927670.0
1	126.0	0.013029774046464472	0.7317984129004735	0.5641525494585315	0.7864104966157024	32.0	-0.287936932739359830.0
1	127.0	0.013029774046464472	0.9646934748947575	0.8432193262647192	0.6709645680678005	37.0	0.25598091940023580.0
1	128.0	0.013029774046464472	0.8855244107028613	0.6194691698347331	0.8261545073158347	28.0	-0.151459610310941240.0
1	129.0	0.013029774046464472	0.795564399568389	0.5973186201661524	0.835417467357367	28.0	-0.056055280401526410.0
1	130.0	0.013029774046464472	0.67749164860326	0.5350479088366351	0.6535725323707953	29.0	-0.090171731147323130.0
1	131.0	0.013029774046464472	1.0854580905805753	0.7722855922917213	0.8413605268209443	48.0	0.322602062716200730.0
1	132.0	0.013029774046464472	1.1371926580406198	1.0216124084496054	0.8959699862915196	37.0	0.150530691808964170.0
1	133.0	0.013029774046464472	1.051458918702886	0.7806793153469584	0.8859025540294327	35.0	-0.163333416220190260.0
1	134.0	0.013029774046464472	0.9589939747082813	0.6104810317033691	0.847352561783968	30.0	-0.131331613819096970.0
1	135.0	0.013029774046464472	0.7832544818278016	0.5335943596554591	0.716648496358493	38.0	-0.126313082464194930.0
1	136.0	0.013029774046464472	0.9532876597526748	0.5750584425698527	0.7484385279251166	40.0	0.105748630419633450.0
1	137.0	0.013029774046464472	0.5212576181515821	0.4977424276924828	0.7760939835954132	27.0	-0.25467302823923130.0
1	138.0	0.013029774046464472	1.032021738214098	0.7525728199621512	0.7369406621734672	43.0	0.382797256166092060.0
1	139.0	0.013029774046464472	0.9084036072963866	0.7016764525308857	0.649943689061776	30.0	-0.08725724917448830.0
1	140.0	0.013029774046464472	1.0930464061127465	0.4867681236756757	0.8407966218602192	38.0	-0.0151327650194250650.0
1	141.0	0.013029774046464472	0.7511107465465787	0.43468189742651575	0.5675647746434893	44.0	-0.197010942907663860.0
1	142.0	0.013029774046464472	0.4561219281133004	0.38344538444854936	0.5422736061353899	33.0	-0.173112665705622450.0
1	143.0	0.013029774046464472	0.6456186840265263	0.39943433966645703	0.4861293941647729	28.0	0.102742855565566840.0
1	144.0	0.013029774046464472	0.5079736519115312	0.49388224748584486	0.5071157223913166	35.0	-0.0215985621478036460.0
1	145.0	0.013029774046464472	0.5430396844854007	0.4026782030939679	0.6036068928107294	32.0	-0.028069005909003740.0
1	146.0	0.013029774046464472	0.8197192742387801	0.6442096912555386	0.6082273680358906	29.0	0.25910553895747510.0
1	147.0	0.013029774046464472	0.5742990943782929	0.46149822458331785	0.711238935525671	34.0	-0.214065823266354040.0
1	148.0	0.013029774046464472	0.9938318088255358	0.6914889970716133	0.6482716432176222	33.0	0.32476174346776910.0
1	149.0	0.013029774046464472	1.0093542566644422	0.5994658581068038	0.7795216211467674	34.0	-0.038250345562951480.0
1	150.0	0.013029774046464472	0.9201907315473383	0.8212526978320489	0.7437164860976574	28.0	0.066311657304070630.0
1	151.0	0.013029774046464472	0.8941298927415621	0.7640869140540572	0.7313393158013052	30.0	-0.041613311291884060.0
1	152.0	0.013029774046464472	0.6711355082738761	0.637066432242841	0.6929746106447694	40.0	-0.1750074331394510.0
1	153.0	0.013029774046464472	0.7398810967598999	0.44031272374776387	0.5572783395832123	36.0	-0.064004060004526740.0
1	154.0	0.013029774046464472	0.7367884101797637	0.49422460456547074	0.6318823950727154	18.0	0.0254095971187854320.0
1	155.0	0.013029774046464472	0.7845013943860013	0.6787759374151916	0.5980820868203606	30.0	0.11613215852797920.0
1	156.0	0.013029774046464472	0.9543542255323377	0.3901178287797724	0.724569459731201	47.0	-0.0594026387445414360.0
1	157.0	0.013029774046464472	0.6724368350112978	0.3758501746524663	0.6965348502098994	39.0	-0.148092522324172910.0
1	158.0	0.013029774046464472	0.7399552640700289	0.5420395357723566	0.5427554301640967	33.0	0.116853895089310660.0
1	159.0	0.013029774046464472	1.014856629605608	0.9266199353480099	0.7391410125326937	38.0	0.32974088255561620.0
1	160.0	0.013029774046464472	0.7579670789975694	0.737508272641648	0.7887664548404384	34.0	-0.223000606657200230.0
1	161.0	0.013029774046464472	0.893893816670354	0.6640739882602951	0.8356944075403968	28.0	0.0312462266457157470.0
1	162.0	0.013029774046464472	0.946443745891314	0.7303957163361785	0.6957209154895331	23.0	0.0594358286484217850.0
1	163.0	0.013029774046464472	1.0635033455872918	0.9119082165459012	0.8169686398020966	38.0	0.149286049952850220.0
1	164.0	0.013029774046464472	0.9563792040675925	0.7509228712464477	0.9370345963921826	37.0	-0.134054743409576350.0
1	165.0	0.013029774046464472	0.6616906311343872	0.5781210661392424	0.7952409791077776	26.0	-0.233745189020205360.0
1	166.0	0.013029774046464472	0.7746571994792202	0.4520211663433468	0.6249406659480851	31.0	-0.0065666657255312180.0
1	167.0	0.013029774046464472	1.1014141327429414	0.9352644489895348	0.7074328464861028	45.0	0.405000107954954560.0
1	168.0	0.013029774046464472	1.1212775014874774	1.1011551105324124	0.8829982163804161	32.0	0.092877015143706830.0
1	169.0	0.013029774046464472	0.9661533610017717	0.859595254026531	0.9177926730184113	33.0	-0.198341998495793480.0
1	170.0	0.013029774046464472	1.0764791459682965	1.0625144999356062	0.8139770414671095	35.0	0.156622515437800040.0
1	171.0	0.013029774046464472	0.7339290243078093	0.6901580185219688	0.7693788743496569	42.0	-0.357453301537062450.0
1	172.0	0.013029774046464472	1.031870617817101	0.7964414241796215	0.8281141254997517	28.0	0.202112499583472220.0
1	173.0	0.013029774046464472	1.1672987098185827	1.16002742863483	0.9833937875413477	38.0	0.249507048228345020.0
1	174.0	0.013029774046464472	1.0177634937889504	0.9788376701441032	1.0480848988180778	29.0	-0.165362487260179550.0
1	175.0	0.013029774046464472	0.9478311302524888	0.8779688432950323	0.9763903950223842	30.0	-0.08540059519276610.0
1	176.0	0.013029774046464472	1.1806683237442384	0.7170421065617433	0.8952220253772419	40.0	0.035955228379230150.0
1	177.0	0.013029774046464472	1.009731179493923	0.8285613502183019	0.87011419702455	29.0	-0.0297089502968783670.0
1	178.0	0.013029774046464472	1.2286338725066182	1.107684807388656	1.0254641589779736	33.0	0.24901307509152470.0
1	179.0	0.013029774046464472	1.2549277213913	1.1383914311584207	1.0923245682916136	33.0	0.0285002363272230940.0
1	180.0	0.013029774046464472	0.8978956312688022	0.6637152923641685	0.9442415306032392	42.0	-0.415854114458374840.0
1	181.0	0.013029774046464472	1.0884159901510058	0.8586767348311141	0.8033649391655984	23.0	0.19274090067457450.0
1	182.0	0.013029774046464472	1.0083742188797262	0.6507842131935491	0.8320365934483845	34.0	-0.14396714645442220.0
1	183.0	0.013029774046464472	1.233883303257031	1.082303994500441	1.1190186299450717	50.0	0.328514432842098470.0
1	184.0	0.013029774046464472	1.02195307761959	0.9145985631469484	1.0710441980374499	29.0	-0.18981782849546690.0
1	185.0	0.013029774046464472	1.3046903518014772	0.885766961064608	1.0339690063598925	32.0	0.126952836049773480.0
1	186.0	0.013029774046464472	1.3034835047137614	0.7863036997793722	0.9757582653089756	41.0	-0.050335054186475770.0
1	187.0	0.013029774046464472	1.2286577943762662	0.6729872524117244	0.8645202476459417	36.0	-0.09407107885257160.0
1	188.0	0.013029774046464472	0.6696992358275576	0.627609859758294	0.668010854630214	18.0	-0.302167975601069560.0
1	189.0	0.013029774046464472	0.9079552013739661	0.8268568429122183	0.7043525865525793	37.0	0.21875147435016640.0
1	190.0	0.013029774046464472	0.7320394590783952	0.5879512100991895	0.7738822153882887	30.0	-0.20741068755429980.0
1	191.0	0.013029774046464472	1.005962088882214	1.0051649201473591	0.7527673998785037	36.0	0.345568169925994260.0
1	192.0	0.013029774046464472	0.6732331821667272	0.5601950113656584	0.8149681866949845	30.0	-0.38884940774859380.0
1	193.0	0.013029774046464472	0.6642241312351689	0.5184576106677228	0.5767002730564007	34.0	-0.025373225814746990.0
1	194.0	0.013029774046464472	0.8204699302834837	0.5335192746537556	0.69235657208555	31.0	0.085653731517173810.0
1	195.0	0.013029774046464472	1.0603863097513544	0.6261998714583463	0.8237708529983824	35.0	0.166298488136230720.0
1	196.0	0.013029774046464472	0.630393887249195	0.5481913071876212	0.7661720771028273	26.0	-0.254000493386442260.0
1	197.0	0.013029774046464472	1.0701440952277737	0.859398403412411	0.8357552942090845	31.0	0.37547865210168430.0
1	198.0	0.013029774046464472	1.1075073069633306	0.8701268287727133	0.9241086776445748	29.0	0.024045818547929530.0
1	199.0	0.013029774046464472	1.14191757782036	1.1246460670588596	0.8428132791418709	43.0	0.144464754571588030.0
1	200.0	0.013029774046464472	0.9195321734054898	0.7305530345466174	1.006836451362584	38.0	-0.30823921846355640.0
1	201.0	0.013029774046464472	1.1959938198882423	1.1674327270602165	1.0223140413488634	32.0	0.35667066949817570.0
1	202.0	0.013029774046464472	1.2174547321776323	0.911063647728194	1.0457037900739958	36.0	-0.117454083521316030.0
1	203.0	0.013029774046464472	1.1156050660476564	1.087611525043396	1.0711979741120847	34.0	0.037349105592612950.0
1	204.0	0.013029774046464472	1.0191487575715756	0.8768479141031738	0.8686607968720412	37.0	-0.15360995970815150.0
1	205.0	0.013029774046464472	0.6976080568962342	0.6915205933839996	0.8959218818215441	30.0	-0.25343401069725780.0
1	206.0	0.013029774046464472	1.236602700058872	0.776383369713916	0.8942424339449138	37.0	0.31192870974627720.0
1	207.0	0.013029774046464472	1.3018119343042491	1.0547693058258918	1.1676845184218287	30.0	0.171797585178676380.0
1	208.0	0.013029774046464472	1.130510648742184	0.8964712127027304	1.0838127805209972	32.0	-0.164799689342613130.0
1	209.0	0.013029774046464472	0.90719440710086	0.8853373324503158	1.096045992117357	38.0	-0.117225060946869460.0
1	210.0	0.013029774046464472	1.0479634695396003	0.9767105161084295	1.0950085728184722	39.0	0.116071123048427040.0
1	211.0	0.013029774046464472	0.9565125769206478	0.8604077959798118	0.9136206060344608	31.0	-0.103876806373785160.0
1	212.0	0.013029774046464472	1.075548837421402	0.7357794310932163	0.8696252821679742	33.0	-0.00279605219292067280.0
1	213.0	0.013029774046464472	0.8543903532207686	0.6765925954655637	0.7488451822218252	22.0	-0.140172659914142850.0
1	214.0	0.013029774046464472	1.055306591177097	0.6928821685175964	0.8504334074898824	41.0	0.108602905504180390.0
1	215.0	0.013029774046464472	1.167498398251573	0.679475042371416	0.8669591605604561	39.0	0.0493923404641478660.0
1	216.0	0.013029774046464472	1.2035085901370666	0.9202389167537702	0.8835560000964428	36.0	0.138387033133923860.0
1	217.0	0.013029774046464472	0.986410027876101	0.9393691602974642	0.7994005103420287	26.0	-0.09898415935863580.0
1	218.0	0.013029774046464472	0.6358754288159607	0.6005597062015919	0.782758842665165	38.0	-0.34467202657800620.0
1	219.0	0.013029774046464472	1.036899130298074	0.8558867211030211	0.7814996191214656	20.0	0.32817535819177110.0
1	220.0	0.013029774046464472	0.9345963075159176	0.8718435188676065	0.9666247884120754	33.0	-0.043173012508785470.0
1	221.0	0.013029774046464472	0.8434950147590607	0.802308063347872	0.8331068387687116	39.0	-0.080318374138295570.0
1	222.0	0.013029774046464472	0.8310650107534019	0.6077956621587705	0.7598796143443897	28.0	-0.10347120259738030.0
1	223.0	0.013029774046464472	0.8018948332790636	0.6037957290432074	0.8444587227693117	32.0	-0.016585055294950580.0
1	224.0	0.013029774046464472	1.0297378494234348	0.8632059031151296	0.7722974979448557	31.0	0.243626595108146660.0
1	225.0	0.013029774046464472	0.7272140084928842	0.6714755356057622	0.8142161135999471	40.0	-0.247127104219958980.0
1	226.0	0.013029774046464472	0.6055587605272764	0.5401741827824372	0.6698523627644556	45.0	-0.12647830039446640.0
1	227.0	0.013029774046464472	0.7063401343367419	0.5477668451853606	0.719764041403635	29.0	0.054187018106194420.0
1	228.0	0.013029774046464472	0.886149983268373	0.846821183381426	0.8989469692639988	29.0	0.23943209356384820.0
1	229.0	0.013029774046464472	0.7962632475987284	0.5123511944822718	0.6247647428469074	26.0	-0.212178362284399350.0
1	230.0	0.013029774046464472	0.9462491218046116	0.4867350070583303	0.6814254893909313	41.0	0.0621848433909708560.0
1	231.0	0.013029774046464472	0.5871320157814021	0.5499613421180902	0.5916008897618489	26.0	-0.147945385481724760.0
1	232.0	0.013029774046464472	0.9162911887809928	0.7359475654432758	0.6954921938944	38.0	0.257572698162388040.0
1	233.0	0.013029774046464472	0.4765020523759136	0.446060717882567	0.7288527367899866	47.0	-0.36483799198289390.0
1	234.0	0.013029774046464472	0.6601683177907333	0.5282362983769805	0.5411358823641961	21.0	0.132920922954616550.0
1	235.0	0.013029774046464472	0.9010336793331073	0.43484407875707015	0.6608370389027824	39.0	0.073736570961231870.0
1	236.0	0.013029774046464472	0.7891153213671886	0.6961058365133845	0.6578600084095069	47.0	0.074671699895197840.0
1	237.0	0.013029774046464472	0.9598108495462649	0.8544783854713848	0.7740222435876698	30.0	0.164534038568538320.0
1	238.0	0.013029774046464472	0.9528059492532547	0.7610948153997703	0.872771748190222	37.0	-0.050194235182312360.0
1	239.0	0.013029774046464472	1.108285479319253	0.6044321828754702	0.8827009379840092	44.0	-5.915512291509994E-40.0
1	240.0	0.013029774046464472	1.1114194415812508	0.6544484008388758	0.784888263052384	33.0	0.026575090112701760.0
1	241.0	0.013029774046464472	1.1461211765219028	1.083664357065925	1.0064549197638546	27.0	0.23195884558385060.0
1	242.0	0.013029774046464472	0.8002054336921716	0.7766730836388034	0.9053945939403747	25.0	-0.326453508128426440.0
1	243.0	0.013029774046464472	0.980750696784661	0.7897045968782175	0.8163000701907835	38.0	0.096788388165951810.0
1	244.0	0.013029774046464472	1.1594398223060554	0.9392785723141874	0.8444035901443372	35.0	0.164131550478682220.0
