runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return	predictionError
1	65.0	0.05526549689613813	1.1967528639611944	1.0368378120738773	1.2330126104725427	43.0	-0.2500566557312003	0.0
1	66.0	0.05526549689613813	0.8445565877070461	0.8318026317859117	0.9305960500106679	27.0	-0.2786157282710571	0.0
1	67.0	0.05526549689613813	0.8690220107436772	0.7287211430214017	0.7936616363168479	30.0	-0.03930803286393947	0.0
1	68.0	0.05526549689613813	0.8642717832493967	0.7690230226539692	0.8817096618322988	34.0	0.01777582606914352	0.0
1	69.0	0.05526549689613813	1.2292359152484058	1.157313860355659	1.008981863335731	32.0	0.3766274848503496	0.0
1	70.0	0.05526549689613813	0.8957219468022812	0.7665865006916981	0.987649540572334	33.0	-0.36212066405504284	0.0
1	71.0	0.05526549689613813	0.8868572873887373	0.6735356772942214	0.7800785834286424	32.0	-0.05095774140551035	0.0
1	72.0	0.05526549689613813	1.253819863879337	0.9977841440913996	0.9262648912763327	34.0	0.3456055216438889	0.0
1	73.0	0.05526549689613813	1.01198838103947	0.8280097552808239	1.0333718369172502	36.0	-0.20580293582522124	0.0
1	74.0	0.05526549689613813	1.1683179581992797	0.6641662513408741	0.8868318452901182	38.0	-0.003756963390070034	0.0
1	75.0	0.05526549689613813	1.23399799719342	1.206798197540642	1.0635735496341603	36.0	0.30415599259695425	0.0
1	76.0	0.05526549689613813	1.0692097547947055	0.8864027018902815	1.0427301799342201	29.0	-0.24259186902453767	0.0
1	77.0	0.05526549689613813	1.1417023361226746	0.7352948533941902	0.8908133367674753	38.0	-0.0393076335840612	0.0
1	78.0	0.05526549689613813	1.1821489926440645	1.1183961845082728	0.9308670540543452	33.0	0.21177399381773632	0.0
1	79.0	0.05526549689613813	1.0876642558869614	1.0341667404385855	1.022190125284146	37.0	-0.08935709041339535	0.0
1	80.0	0.05526549689613813	1.3373093138048717	0.996792087038803	1.094641145584008	31.0	0.10613520225906403	0.0
1	81.0	0.05526549689613813	0.7290148972791473	0.6912106862478883	1.0043231257219012	44.0	-0.4569379086583196	0.0
1	82.0	0.05526549689613813	0.6604897247894173	0.6487193702403943	0.69513970201284	29.0	-0.05550824424861189	0.0
1	83.0	0.05526549689613813	0.6678610876367855	0.6140155546854724	0.6866338529974906	31.0	-0.01366622635377679	0.0
1	84.0	0.05526549689613813	0.8921540276312852	0.5922119243857003	0.6678868871203252	30.0	0.10124465484736367	0.0
1	85.0	0.05526549689613813	0.9928568786961042	0.57062361028211	0.7287578456903598	38.0	0.03955726848061436	0.0
1	86.0	0.05526549689613813	0.910848162221207	0.6834833640408255	0.6792632487612947	30.0	0.01542551864190922	0.0
1	87.0	0.05526549689613813	1.1605799200337505	1.102608550671694	0.9710203511546732	32.0	0.33442847222170613	0.0
1	88.0	0.05526549689613813	1.301809802836188	0.9109377661909182	1.0988060579869448	40.0	-0.02522045083916935	0.0
1	89.0	0.05526549689613813	1.1049272804903718	0.9109377661909182	1.079087101528348	30.0	-0.09844126117290819	0.0
1	90.0	0.05526549689613813	1.321399032155607	0.9118480612425575	1.032051326142326	27.0	0.10869102335843728	0.0
1	91.0	0.05526549689613813	1.3626601095113609	1.1068453102903473	1.1395096552846637	33.0	0.1181291632017718	0.0
1	92.0	0.05526549689613813	1.3795032032856782	1.235688689443429	1.2676989079542773	23.0	0.0728432364636995	0.0
1	93.0	0.05526549689613813	1.395150131131927	1.0391746179470975	1.1898049658721939	31.0	-0.09043357182504108	0.0
1	94.0	0.05526549689613813	1.0995809382819168	0.9114214991714934	1.0806274905073288	37.0	-0.2116611558128072	0.0
1	95.0	0.05526549689613813	0.9788152061346312	0.8566442933602363	1.1447389817101155	45.0	-0.08777146897927146	0.0
1	96.0	0.05526549689613813	1.2347324946516678	1.170710559538792	0.9045078631369464	28.0	0.28499177734779635	0.0
1	97.0	0.05526549689613813	1.1546135334703973	0.7494497821543511	0.9666968766927682	45.0	-0.25068986928285586	0.0
1	98.0	0.05526549689613813	1.0397058635298064	0.9903834890893078	0.8439184208054934	27.0	0.06301301849718288	0.0
1	99.0	0.05526549689613813	1.0077131239071124	0.7246176786393271	1.0046664127879517	31.0	-0.14887927503633724	0.0
1	100.0	0.05526549689613813	1.2052300090817891	1.0345339725437785	0.9782425852519221	42.0	0.2537165895395639	0.0
1	101.0	0.05526549689613813	1.3480589821301932	1.3179460066788078	1.1446480316014975	26.0	0.21312050359171675	0.0
1	102.0	0.05526549689613813	0.9484554571212883	0.8963598018426281	1.1523033414194264	27.0	-0.41059486492254227	0.0
1	103.0	0.05526549689613813	1.2999580777164532	1.2637301584287157	0.9711351504424361	33.0	0.3594364885906264	0.0
1	104.0	0.05526549689613813	1.1772241208998355	1.0575067823893671	1.0841615379587048	30.0	-0.16447866642798337	0.0
1	105.0	0.05526549689613813	1.3664786564863673	1.307109862282115	1.1282346228095168	35.0	0.2194288077396398	0.0
1	106.0	0.05526549689613813	1.3742563814917954	1.0319154274582962	1.139205343951247	25.0	-0.1337083549091953	0.0
1	107.0	0.05526549689613813	1.2270836365938842	0.9054324855331708	1.093396159496416	28.0	-0.1368278434115182	0.0
1	108.0	0.05526549689613813	1.3157004373913952	1.0254729929823097	1.1316936750786342	40.0	0.10432865412332504	0.0
1	109.0	0.05526549689613813	0.9422153087662416	0.8216086944794108	1.016443013249267	33.0	-0.2886747135640264	0.0
1	110.0	0.05526549689613813	1.3941232779343546	1.2830706421871754	1.1301925156612738	30.0	0.4566849584379389	0.0
1	111.0	0.05526549689613813	1.2701302889624833	1.0067818850643495	1.189983857040788	30.0	-0.20014087304734862	0.0
1	112.0	0.05526549689613813	1.1849187946044117	0.9999898280295092	1.2719188431069193	36.0	-0.046001775696455915	0.0
1	113.0	0.05526549689613813	1.3559192505051485	1.0528771845504112	1.1343447043906596	26.0	0.1119439062108194	0.0
1	114.0	0.05526549689613813	1.2328913677272313	1.0986366045022775	1.0843332118038393	33.0	-0.038634231413025466	0.0
1	115.0	0.05526549689613813	1.1614309192379062	0.8406470115230618	1.051027886688847	37.0	-0.16472502073427053	0.0
1	116.0	0.05526549689613813	1.1904118045361218	1.1281499700796962	0.9072424323436433	40.0	0.15824192192742514	0.0
1	117.0	0.05526549689613813	1.0328402948719528	0.9492029181108533	1.0018640416828457	38.0	-0.16825928081650599	0.0
1	118.0	0.05526549689613813	0.9156814371103577	0.7709563072854936	0.8417500832090604	42.0	-0.14770273429347736	0.0
1	119.0	0.05526549689613813	0.7585447617147174	0.6601198537679992	0.7950015333123932	34.0	-0.13398656445656743	0.0
1	120.0	0.05526549689613813	1.0881013891725704	0.6125654740802363	0.8032190095122484	39.0	0.14100112388504504	0.0
1	121.0	0.05526549689613813	1.0161292445668206	0.9412716207817048	0.7176805567312867	32.0	0.12836700104785947	0.0
1	122.0	0.05526549689613813	0.8619417769346416	0.7947628185593676	0.93844347603338	42.0	-0.15034813492725818	0.0
1	123.0	0.05526549689613813	0.9398876841311274	0.7659242554472719	0.7656343615362478	27.0	0.02455367204219505	0.0
1	124.0	0.05526549689613813	0.8918455641313301	0.6171272953628376	0.8664346770841725	37.0	-0.09841954004211573	0.0
1	125.0	0.05526549689613813	0.758917042067085	0.5883594386316707	0.8393098893569958	34.0	-0.080848189397706	0.0
1	126.0	0.05526549689613813	1.0646879840750414	0.7805741950798293	0.8018155391931865	39.0	0.24899284922805742	0.0
1	127.0	0.05526549689613813	1.2061129050294963	0.967623542233167	0.999572365862745	36.0	0.16423713405389628	0.0
1	128.0	0.05526549689613813	1.2677909200765072	1.0085883275667755	1.0749731073088833	34.0	0.05132140019030973	0.0
1	129.0	0.05526549689613813	1.0949471524249854	0.9595714483819627	1.0706347398786618	21.0	-0.11093032341816733	0.0
1	130.0	0.05526549689613813	0.9550642831534887	0.8429882509181587	1.0260211632732408	41.0	-0.12823303336765035	0.0
1	131.0	0.05526549689613813	1.269783905689487	0.9195967950287617	1.0069110321342596	32.0	0.19566408332330065	0.0
1	132.0	0.05526549689613813	1.2512521528615461	1.1058577164435583	1.080881124587787	32.0	0.08386458429342802	0.0
1	133.0	0.05526549689613813	1.1492541983734745	0.9178084470132812	1.1182505426306055	29.0	-0.14502361195917457	0.0
1	134.0	0.05526549689613813	0.9803030467325938	0.7224939073713185	0.9477645368662626	37.0	-0.18213284564142163	0.0
1	135.0	0.05526549689613813	1.2540033868322773	1.1902405199197803	0.9138816011783293	28.0	0.37072347632407265	0.0
1	136.0	0.05526549689613813	1.0634891267227777	0.9918653774689772	1.1842476914929239	32.0	-0.19444470128015134	0.0
1	137.0	0.05526549689613813	1.2352114896937396	0.8159557772297268	0.9926713208053181	38.0	-0.0020936186341442564	0.0
1	138.0	0.05526549689613813	0.878577375453337	0.6596091063302554	0.8092874690188224	40.0	-0.256490392569937	0.0
1	139.0	0.05526549689613813	0.832292085700673	0.6055979457372984	0.6847370671462298	25.0	-0.05014822517281048	0.0
1	140.0	0.05526549689613813	0.7156756312893626	0.5643677883137337	0.6185035829857158	22.0	-0.07892330591743757	0.0
1	141.0	0.05526549689613813	0.6597281088371332	0.6596185711999027	0.6505471672972201	23.0	0.019651630216969806	0.0
1	142.0	0.05526549689613813	0.7749046777976176	0.5531261762357962	0.6006723228045794	24.0	0.004342086998188943	0.0
1	143.0	0.05526549689613813	0.9279000789190557	0.6564642721887106	0.7841692068623602	36.0	0.12816674853717624	0.0
1	144.0	0.05526549689613813	0.657128252186267	0.6080572232215142	0.826708561524195	35.0	-0.15958943784999247	0.0
1	145.0	0.05526549689613813	0.7567998898701104	0.560255074572405	0.7920469780567804	33.0	0.025934744517366992	0.0
1	146.0	0.05526549689613813	1.0180541673318046	0.6870335803347474	0.8953221025671713	41.0	0.19401639161201834	0.0
1	147.0	0.05526549689613813	0.8928064818645446	0.7950178528233353	0.9296228589965904	23.0	-0.008631706489336088	0.0
1	148.0	0.05526549689613813	0.8440087377583239	0.6873956447408385	0.7969356666568082	31.0	-0.07820997609435876	0.0
1	149.0	0.05526549689613813	0.6074740683877363	0.600530236266194	0.7882396200783401	33.0	-0.16170003892261597	0.0
1	150.0	0.05526549689613813	1.04787568494212	0.5690918551231869	0.7933005588386889	41.0	0.2044816177056883	0.0
1	151.0	0.05526549689613813	1.1014994618968856	0.9333464232468919	0.8471126395869484	31.0	0.20893917253923533	0.0
1	152.0	0.05526549689613813	0.9158884287469623	0.9148740700080825	0.8049517618341224	40.0	-0.1020416931943664	0.0
1	153.0	0.05526549689613813	0.9201684605326039	0.8977876408715021	0.889240440870684	33.0	-0.006403198675469346	0.0
1	154.0	0.05526549689613813	0.987615135094813	0.6427491734391102	0.8977659494838354	33.0	-0.09379589643509145	0.0
1	155.0	0.05526549689613813	0.9703414365067712	0.8279488795969931	0.8568258467014952	24.0	0.0839630037849205	0.0
1	156.0	0.05526549689613813	0.8938373517782099	0.5981826995143609	0.7602260585314976	27.0	-0.15313513240559673	0.0
1	157.0	0.05526549689613813	0.7927540299394259	0.7188653110763351	0.7401174371948424	22.0	0.009799644861595125	0.0
1	158.0	0.05526549689613813	1.0344463044738252	0.8289264376084609	0.7919048143538281	33.0	0.17587670053326254	0.0
1	159.0	0.05526549689613813	1.0964866189741533	1.0713831439602515	0.8793699829231119	36.0	0.15224851042605947	0.0
1	160.0	0.05526549689613813	0.5890979075472906	0.5545782101908259	0.8641955348854677	30.0	-0.5120968225981443	0.0
1	161.0	0.05526549689613813	0.6504049866350297	0.4964713801969308	0.5562404590385833	34.0	0.0016001245469220438	0.0
1	162.0	0.05526549689613813	0.6822170839877864	0.4639643428730087	0.6833880665769326	44.0	-3.474699855827712E-4	0.0
1	163.0	0.05526549689613813	1.1024065712821414	0.5116260916423812	0.7380462154369891	45.0	0.23392561803186374	0.0
1	164.0	0.05526549689613813	0.5860951573552141	0.5254477711143783	0.6484756605320319	36.0	-0.2512448672274651	0.0
1	165.0	0.05526549689613813	0.7490873335161856	0.4243503351660123	0.645214797158628	31.0	0.030947370106302774	0.0
1	166.0	0.05526549689613813	0.9298282978982862	0.5291602683464531	0.8295669656601583	30.0	0.1427754487812707	0.0
1	167.0	0.05526549689613813	1.0852484335663795	0.5423738767643513	0.8487461425393878	35.0	0.08431687204299576	0.0
1	168.0	0.05526549689613813	1.006694616809249	0.6265482988524547	0.8533668482998384	32.0	0.0028103026654864305	0.0
1	169.0	0.05526549689613813	1.1884635385823765	0.9458318120063199	1.0182275141699677	41.0	0.25052621746349646	0.0
1	170.0	0.05526549689613813	1.2119167003515607	1.0641349561334605	1.045378023362037	26.0	0.07087815294816235	0.0
1	171.0	0.05526549689613813	0.9632642730639739	0.8932252133152463	1.033584172060231	28.0	-0.2097810850529005	0.0
1	172.0	0.05526549689613813	0.8661211734453376	0.7726893922167706	0.9801417556040655	33.0	-0.10883946035855607	0.0
1	173.0	0.05526549689613813	1.2740304378885876	1.0206842358054857	1.1277889696835859	35.0	0.3279520540159826	0.0
1	174.0	0.05526549689613813	1.3030480097431996	0.9326311323057549	1.1232137397772517	33.0	-0.029517765822559383	0.0
1	175.0	0.05526549689613813	1.3104571484435135	1.058394279541372	0.9794165711499417	37.0	0.0665861429679655	0.0
1	176.0	0.05526549689613813	1.195965231331707	0.97341850118288	1.0347831157020488	17.0	-0.09973384773514926	0.0
1	177.0	0.05526549689613813	1.1358658194821023	0.9087105169908543	1.0225124026747727	40.0	-0.06240369802081536	0.0
1	178.0	0.05526549689613813	0.9047907931578612	0.7612863544068114	0.8900769775375811	32.0	-0.1892495944541419	0.0
1	179.0	0.05526549689613813	0.9416989177128172	0.7638993025891349	0.8162209258055895	40.0	0.019760536368639725	0.0
1	180.0	0.05526549689613813	1.0976850433762324	0.7058840106417182	0.896325116931836	39.0	0.04898541685799929	0.0
1	181.0	0.05526549689613813	1.1060602981369012	0.6917570868589287	0.8275233403384894	24.0	-0.0028758345110603267	0.0
1	182.0	0.05526549689613813	1.1325207475246435	0.7785303005418407	0.9154943239287233	26.0	0.05661683153532715	0.0
1	183.0	0.05526549689613813	0.863203577553709	0.7910933802368699	0.9054869518678995	32.0	-0.12837704513795267	0.0
1	184.0	0.05526549689613813	0.6714212084747075	0.6305263557198164	0.7873754470265283	43.0	-0.17617469679802744	0.0
1	185.0	0.05526549689613813	0.9297021511326617	0.7086061041765563	0.6954681163083885	24.0	0.16818034555734707	0.0
1	186.0	0.05526549689613813	1.0327613589267552	0.9429714707630821	0.8644996184236626	33.0	0.16871228719030962	0.0
1	187.0	0.05526549689613813	0.9270594433397321	0.712297276952487	0.898783517559888	42.0	-0.16818805469880915	0.0
1	188.0	0.05526549689613813	1.0934303081123558	0.9778614229366752	0.9036653294915252	31.0	0.21596750537840603	0.0
1	189.0	0.05526549689613813	1.167182768036251	0.6991642940811076	0.8508610829557902	42.0	-0.10247233446583626	0.0
1	190.0	0.05526549689613813	0.6891908662161585	0.5967670183856233	0.6282226982166447	25.0	-0.29019458875778836	0.0
1	191.0	0.05526549689613813	0.9335121590124815	0.6800813266161272	0.7545151523033992	37.0	0.16381780051341344	0.0
1	192.0	0.05526549689613813	0.9612630737758652	0.625698032244003	0.9188075277368789	53.0	-0.013316189804370326	0.0
1	193.0	0.05526549689613813	1.1706446138543478	0.7010447735738763	0.8893714165338811	32.0	0.14236414070417802	0.0
1	194.0	0.05526549689613813	0.952567019000991	0.6881924726618952	0.9376111107247682	29.0	-0.11546494788266892	0.0
1	195.0	0.05526549689613813	1.1393986271651448	0.6623118146696548	0.8908561964915332	40.0	0.08047547508595676	0.0
1	196.0	0.05526549689613813	1.2205483482229598	0.966866768385858	0.9437502021456231	49.0	0.19285233738700902	0.0
1	197.0	0.05526549689613813	0.7310963298313097	0.5576311127279124	0.8477576135129081	34.0	-0.44934383702479785	0.0
1	198.0	0.05526549689613813	0.8610992429441973	0.6917957121668394	0.6370210086957963	26.0	0.1320837562759073	0.0
1	199.0	0.05526549689613813	0.7690254664042391	0.6909231812257994	0.7332799492949351	21.0	-0.046473153740499096	0.0
1	200.0	0.05526549689613813	0.8194153570222193	0.8063805171943799	0.6534748939101437	30.0	0.08292361329328035	0.0
1	201.0	0.05526549689613813	0.9532466739828848	0.750758249642049	0.7535238549237337	45.0	0.039104524704167254	0.0
1	202.0	0.05526549689613813	0.8495832119971158	0.7238859703683482	0.7537799772968022	27.0	-0.06526787062973483	0.0
1	203.0	0.05526549689613813	0.7511412290858948	0.528986108270034	0.75186332243064	38.0	-0.14667092250476765	0.0
1	204.0	0.05526549689613813	0.7501934492083502	0.49222537568351	0.754196575492599	39.0	-0.018854256232034294	0.0
1	205.0	0.05526549689613813	0.8515385844690982	0.6103678780518672	0.6315870741862235	34.0	0.10974381881455264	0.0
1	206.0	0.05526549689613813	0.630204543238526	0.5564638486522407	0.6331313100228421	30.0	-0.13761903531509934	0.0
1	207.0	0.05526549689613813	1.0208680474611374	0.8571158665442723	0.7378275204913052	46.0	0.3456577610573214	0.0
1	208.0	0.05526549689613813	1.0803824739223666	0.7765818625869533	0.9354877972660126	36.0	-0.010509788748044757	0.0
1	209.0	0.05526549689613813	0.9222551998148542	0.6432001507045755	0.7101519566090453	22.0	-0.14575449299494525	0.0
1	210.0	0.05526549689613813	1.0973099055680677	0.9118336318973445	0.9001972203131872	33.0	0.22184409347299128	0.0
1	211.0	0.05526549689613813	0.9121695202337706	0.863400105968739	0.9717824513607729	23.0	-0.11678695563145125	0.0
1	212.0	0.05526549689613813	1.1450681382521812	0.8078898893906094	0.927172405654707	32.0	0.08869420072014045	0.0
1	213.0	0.05526549689613813	1.0826661561971505	0.8308136048067775	0.9148332303863538	31.0	-0.019739133319431224	0.0
1	214.0	0.05526549689613813	0.8388217550114629	0.6711383582641737	0.7437658865510559	29.0	-0.2017598238641457	0.0
1	215.0	0.05526549689613813	0.9856143562141753	0.9403308990693411	0.7354178452263781	35.0	0.20799257100393986	0.0
1	216.0	0.05526549689613813	1.081843602436749	0.7186364848799138	0.84762258838542	29.0	-0.06273258398342674	0.0
1	217.0	0.05526549689613813	1.1559992514662678	1.0960629429873383	0.917805097154602	33.0	0.22579105356847162	0.0
1	218.0	0.05526549689613813	0.9481122418547724	0.9391481161152593	0.9819023279176203	34.0	-0.18240091824178717	0.0
1	219.0	0.05526549689613813	1.1190088623382037	0.864851053917997	0.8675546657465136	44.0	0.048299779143084476	0.0
1	220.0	0.05526549689613813	1.1938154018684095	0.8641596439062866	0.9947273900994246	42.0	0.037057564759247597	0.0
1	221.0	0.05526549689613813	1.2663783194917646	1.0696942113894348	1.006951685189168	48.0	0.13904874255325161	0.0
1	222.0	0.05526549689613813	1.1571007517088112	0.9365157779858064	1.0640031180224347	30.0	-0.12122800059329064	0.0
1	223.0	0.05526549689613813	0.8919680521617829	0.7941195244605652	0.9180164606235216	40.0	-0.20376447653613483	0.0
1	224.0	0.05526549689613813	0.9592512359954775	0.8288677808602425	0.7760110046811456	34.0	0.05101572011668587	0.0
1	225.0	0.05526549689613813	1.0406197305483758	0.9372881341117906	0.8141080887343619	24.0	0.09489442390222314	0.0
1	226.0	0.05526549689613813	0.7535933878850103	0.5889283247084008	0.7685304868005198	39.0	-0.3176930760333776	0.0
1	227.0	0.05526549689613813	0.7218308992644826	0.6785831093274319	0.6244218283652556	35.0	0.02894614799925177	0.0
1	228.0	0.05526549689613813	1.0179183943693753	0.8067368339634176	0.8260543395880386	21.0	0.21212060987043913	0.0
1	229.0	0.05526549689613813	1.0864805821738834	0.9257194002068004	0.8076871033439983	28.0	0.09377237702394547	0.0
1	230.0	0.05526549689613813	1.000069537027395	0.8885726297405387	0.7584271688913605	32.0	-0.06177890780637496	0.0
1	231.0	0.05526549689613813	0.5970034750446245	0.5133002595026103	0.7549090942125676	40.0	-0.3891692161103496	0.0
1	232.0	0.05526549689613813	0.6453303258420673	0.5923807272226997	0.6498426945073484	35.0	0.0637036592587662	0.0
1	233.0	0.05526549689613813	0.5173943385836755	0.46855044483105657	0.5228789416075477	29.0	-0.1258831348250175	0.0
1	234.0	0.05526549689613813	0.5343992021942291	0.44903774226715965	0.5273857785582011	35.0	-0.0012539194766716388	0.0
1	235.0	0.05526549689613813	0.8647132958150475	0.7044219289701741	0.6635471292521011	39.0	0.2928491401619165	0.0
1	236.0	0.05526549689613813	0.8290800792256259	0.6691156940081928	0.6749095773165349	31.0	-0.03546972577570151	0.0
1	237.0	0.05526549689613813	0.9667522191904919	0.8850494228344967	0.8000403749469931	28.0	0.17680293439558503	0.0
