runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return
1	39.0	null	0.971108906604412	0.971108906604412	143.16860475173948	146.0	-0.009733025979347174
1	40.0	null	0.9608058496631248	0.9608058496631248	155.3774250567059	160.0	-0.010666262151071363
1	41.0	null	0.9696211599502694	0.9696211599502694	131.63040140384808	137.0	0.00913307938525336
1	42.0	null	0.9976119963753712	0.9976119963753712	414.028235298765	427.0	0.028458981071484774
1	43.0	null	1.004084034105999	1.004084034105999	96.76836364841101	97.0	0.006466576528385075
1	44.0	null	0.9965484964256879	0.9965484964256879	113.46149585397788	113.0	-0.007533190829839962
1	45.0	null	0.9911816901281503	0.9911816901281503	80.72042821048072	81.0	-0.0053999475129183115
1	46.0	null	0.9865012176059799	0.9865012176059799	70.37389999909867	71.0	-0.004733297984573946
1	47.0	null	0.9863696928795884	0.9863696928795884	1.9730024352119597	2.0	-1.333333325432099E-4
1	48.0	null	0.9723335212970047	0.9723335212970047	212.0694839691115	215.0	-0.01433235188640895
1	49.0	null	0.95996763801585	0.95996763801585	186.6880360890249	192.0	-0.01279930101804477
1	50.0	null	0.9711675944438314	0.9711675944438314	167.0343690147579	174.0	0.01159947974333613
1	51.0	null	0.9556264742949844	0.9556264742949844	235.0225578554072	242.0	-0.016131933799991654
1	52.0	null	0.963944354238668	0.963944354238668	124.23144165834798	130.0	0.00866644968879073
1	53.0	null	0.9718810159016751	0.9718810159016751	118.56515557135616	123.0	0.008199816218081107
1	54.0	null	0.9720754115411795	0.9720754115411795	2.915643047705025	3.0	1.999999973333334E-4
1	55.0	null	0.9521948233608518	0.9521948233608518	301.34337757776564	310.0	-0.020663725099467845
1	56.0	null	0.9670998469231822	0.9670998469231822	221.86139384307847	233.0	0.015532084196932089
1	57.0	null	0.9670998469231822	0.9670998469231822	0.0	0.0	0.0
1	58.0	null	0.98008008501877	0.98008008501877	193.41996938463643	200.0	0.013332543294145677
1	59.0	null	0.9986776693800767	0.9986776693800767	276.38258397529313	282.0	0.018797785578913363
1	60.0	null	1.0156632646956913	1.0156632646956913	252.66545035315943	253.0	0.016865067504854357
1	61.0	null	1.0314930289900233	1.0314930289900233	235.63387740940038	232.0	0.015465433543109666
1	62.0	null	1.0253910291240236	1.0253910291240236	91.80287958011208	89.0	-0.005933263708236094
1	63.0	null	1.0383920022459643	1.0383920022459643	193.79890450444046	189.0	0.012599333271508736
1	64.0	null	1.0265536291691524	1.0265536291691524	178.60342438630585	172.0	-0.011466164143545022
1	65.0	null	1.0156623270477485	1.0156623270477485	164.24858066706437	160.0	-0.010666262151071363
1	66.0	null	1.0056907231334986	1.0056907231334986	150.31802440306677	148.0	-0.009866346508379463
1	67.0	null	1.0147825460026312	1.0147825460026312	135.76824762302232	135.0	0.008999757011809117
1	68.0	null	1.00636135673842	1.00636135673842	126.8478182503289	125.0	-0.008333140440135918
1	69.0	null	0.9972785004830836	0.9972785004830836	136.86514451642512	136.0	-0.00906641823882091
1	70.0	null	1.004350776775746	1.004350776775746	105.71152105120687	106.0	0.00706654903898121
1	71.0	null	1.0004081097144706	1.0004081097144706	59.256695829769015	59.0	-0.0039333130491759445
1	72.0	null	1.0056907757260203	1.0056907757260203	79.03224066744318	79.0	0.0052666179722671925
1	73.0	null	1.010462293447011	1.010462293447011	71.40404507654743	71.0	0.004733297984573946
1	74.0	null	1.0148504366960125	1.0148504366960125	65.68004907405572	65.0	0.00433330621018213
1	75.0	null	1.010529658599781	1.010529658599781	64.9504279485448	64.0	-0.004266640776184027
1	76.0	null	1.0143769580235418	1.0143769580235418	57.60019054018751	57.0	0.003799981709491802
1	77.0	null	1.01810315068267	1.01810315068267	55.7907326912948	55.0	0.0036666502347004522
1	78.0	null	1.0150534272522014	1.0150534272522014	45.81464178072015	45.0	-0.0029999910000485996
1	79.0	null	1.0124852185018143	1.0124852185018143	38.572030235583654	38.0	-0.0025333279138974115
1	80.0	null	1.0149180966410878	1.0149180966410878	36.44946786606531	36.0	0.0023999953920159256
1	81.0	null	1.0170855631013265	1.0170855631013265	32.47737909251481	32.0	0.0021333300969964917
1	82.0	null	1.0151887764715757	1.0151887764715757	28.478395766837142	28.0	-0.0018666644985724343
1	83.0	null	1.0135657745619495	1.0135657745619495	24.364530635317816	24.0	-0.001599998634668764
1	84.0	null	1.0120128324845208	1.0120128324845208	23.312012814924838	23.0	-0.001533332131656016
1	85.0	null	1.013430641758614	1.013430641758614	21.25226948217494	21.0	0.0013999990853344089
1	86.0	null	1.012755246587572	1.012755246587572	10.13430641758614	10.0	-6.66666567901261E-4
1	87.0	null	1.0138360947905718	1.0138360947905718	16.204083945401152	16.0	0.001066666262123733
1	88.0	null	0.9726137670456038	0.9726137670456038	631.6198870545262	623.0	-0.04150947610816203
1	89.0	null	0.9735219633901656	0.9735219633901656	13.616592738638452	14.0	9.333330623211294E-4
1	90.0	null	0.9741711943225085	0.9741711943225085	9.735219633901655	10.0	6.66666567901261E-4
1	91.0	null	0.9735868669917633	0.9735868669917633	8.767540748902578	9.0	-5.999999280000156E-4
1	92.0	null	0.9741711943225084	0.9741711943225084	8.76228180292587	9.0	5.999999280000156E-4
1	93.0	null	0.9347482423608063	0.9347482423608063	603.9861404799552	620.0	-0.04130981886462795
1	94.0	null	0.964041268210229	0.964041268210229	432.78843621305333	463.0	0.030856869516283702
1	95.0	null	0.9646198664638413	0.9646198664638413	8.67637141389206	9.0	5.999999280000156E-4
1	96.0	null	0.9640412682102288	0.9640412682102288	8.681578798174572	9.0	-5.999999280000156E-4
1	97.0	null	0.964426961830524	0.964426961830524	5.784247609261373	6.0	3.9999997866666876E-4
1	98.0	null	1.032592315263994	1.032592315263994	989.5020628381176	1026.0	0.06829362727542458
1	99.0	null	0.9829265142532135	0.9829265142532135	764.1183132953555	740.0	-0.04929336955144329
1	100.0	null	0.9331021380019355	0.9331021380019355	767.6656076317598	781.0	-0.05201969321707697
1	101.0	null	0.9329777326781451	0.9329777326781451	1.866204276003871	2.0	-1.333333325432099E-4
1	102.0	null	0.9678703661084714	0.9678703661084714	514.070730705658	551.0	0.03671682480516532
1	103.0	null	0.9678058435682684	0.9678058435682684	0.9678703661084714	1.0	-6.666666656790123E-5
1	104.0	null	0.9926975465407394	0.9926975465407394	368.73402639951024	381.0	0.02539453975881506
1	105.0	null	0.9755107123227479	0.9755107123227479	260.0867571936737	262.0	-0.01746489072231103
1	106.0	null	0.9393415295633633	0.9393415295633633	553.1145738869981	567.0	-0.03778201203463828
1	107.0	null	0.9223405301703592	0.9223405301703592	257.3795791003615	274.0	-0.018264635386997782
1	108.0	null	0.9524492020122173	0.9524492020122173	444.56813554211317	482.0	0.032122280410471354
1	109.0	null	0.9465623604551205	0.9465623604551205	88.5777757871362	93.0	-0.006199920559165548
1	110.0	null	0.9735632245282624	0.9735632245282624	399.44931611206084	422.0	0.028125914490919227
1	111.0	null	0.9931616716910151	0.9931616716910151	291.09540413395047	299.0	0.01993069387376884
1	112.0	null	1.0137624743287796	1.0137624743287796	305.8937948808327	308.0	0.020530448323664203
1	113.0	null	1.0329303613618512	1.0329303613618512	284.8672552863871	281.0	0.018731142383190347
1	114.0	null	1.0185710242764625	1.0185710242764625	216.91537588598877	210.0	-0.013999085440883078
1	115.0	null	1.0185031218050522	1.0185031218050522	1.0185710242764625	1.0	-6.666666656790123E-5
1	116.0	null	1.0428905900938317	1.0428905900938317	361.56860824079354	355.0	0.023662249496714263
1	117.0	null	1.020405118765962	1.020405118765962	341.025222960683	327.0	-0.021796547573718517
1	118.0	null	1.0204731480413962	1.0204731480413962	1.020405118765962	1.0	6.666666656790123E-5
1	119.0	null	0.9899927642188407	0.9899927642188407	464.3152823588353	455.0	-0.030324035120348234
1	120.0	null	1.0161318562135142	1.0161318562135142	387.0871708095667	391.0	0.02606076522340837
1	121.0	null	1.0394231610704974	1.0394231610704974	345.4848311125948	340.0	0.02266278598633762
1	122.0	null	1.0185723743158224	1.0185723743158224	315.9846409654312	304.0	-0.02026389258840928
1	123.0	null	1.0027403767680176	1.0027403767680176	239.36450796421826	235.0	-0.015665385089962805
1	124.0	null	1.0176223697288416	1.0176223697288416	221.6056232657319	221.0	0.014732267411812673
1	125.0	null	1.0299754605587725	1.0299754605587725	184.18964892092032	181.0	0.012066081064393493
1	126.0	null	1.01728326954309	1.01728326954309	191.5754356639317	186.0	-0.012399364517292729
1	127.0	null	1.02901473541828	1.02901473541828	174.97272236141148	172.0	0.011466164143545022
1	128.0	null	1.0188441212293253	1.0188441212293253	153.3231955773237	149.0	-0.009933006641661787
1	129.0	null	1.0103218745959015	1.0103218745959015	128.374359274895	126.0	-0.008399802440363818
1	130.0	null	1.0186403868151426	1.0186403868151426	124.26959057529588	123.0	0.008199816218081107
1	131.0	null	1.0247022142812536	1.0247022142812536	90.6589944265477	89.0	0.005933263708236094
1	132.0	null	1.029495298318121	1.029495298318121	71.72915499968775	70.0	0.0046666327905661035
1	133.0	null	1.029495298318121	1.029495298318121	0.0	0.0	0.0
1	134.0	null	1.012548282247426	1.012548282247426	256.3443292812121	249.0	-0.01659847548671566
1	135.0	null	1.003142068678726	1.003142068678726	141.75675951463967	140.0	-0.009333062335151686
1	136.0	null	1.015116366172723	1.015116366172723	178.55928822481323	178.0	0.011866109701181085
1	137.0	null	1.0032089376820374	1.0032089376820374	179.67559681257197	177.0	-0.01179945236841727
1	138.0	null	1.0131559342483691	1.0131559342483691	148.47492277694155	148.0	0.009866346508379463
1	139.0	null	1.0227923965238546	1.0227923965238546	143.86814266326843	142.0	0.009466383887995165
1	140.0	null	1.029976942528092	1.029976942528092	107.39320163500473	105.0	0.00699988567002795
1	141.0	null	1.0361753063000683	1.0361753063000683	92.69792482752828	90.0	0.00599992800155516
1	142.0	null	1.0297023289588336	1.0297023289588336	97.40047879220641	94.0	-0.006266584635611873
1	143.0	null	1.0244301135762004	1.0244301135762004	79.28707932983019	77.0	-0.005133288244367206
1	144.0	null	1.0195246691895214	1.0195246691895214	73.75896817748642	72.0	-0.0047999631365096
1	145.0	null	1.0146427143355221	1.0146427143355221	73.40577618164555	72.0	-0.0047999631365096
1	146.0	null	1.0189131502636333	1.0189131502636333	63.92249100313789	63.0	0.00419997530426138
1	147.0	null	1.0232015596347686	1.0232015596347686	64.1915284666089	63.0	0.00419997530426138
1	148.0	null	1.0198645664660195	1.0198645664660195	50.13687642210366	49.0	-0.0032666550470867414
1	149.0	null	1.0164706900841105	1.0164706900841105	50.993228323300976	50.0	-0.0033333209877366246
1	150.0	null	1.0134258566820573	1.0134258566820573	45.74118105378497	45.0	-0.0029999910000485996
1	151.0	null	1.016131925707277	1.016131925707277	40.537034267282294	40.0	0.002666660345705982
1	152.0	null	1.003008437415037	1.003008437415037	198.145725512919	195.0	-0.012999267740916304
1	153.0	null	1.0052844978692443	1.0052844978692443	34.10228687211126	34.0	0.00226666278480209
1	154.0	null	1.0072299254486314	1.0072299254486314	29.153250438208087	29.0	0.001933330924548612
1	155.0	null	1.0088427818941268	1.0088427818941268	24.173518210767156	24.0	0.001599998634668764
1	156.0	null	1.0102561499921971	1.0102561499921971	21.185698419776664	21.0	0.0013999990853344089
1	157.0	null	1.0116040557976087	1.0116040557976087	20.205122999843944	20.0	0.0013333325432107195
1	158.0	null	1.0103908595763018	1.0103908595763018	18.208873004356956	18.0	-0.0011999994240004977
1	159.0	null	1.0115366178669936	1.0115366178669936	17.17664461279713	17.0	0.0011333328480991394
1	160.0	null	1.01052558718573	1.01052558718573	15.173049268004903	15.0	-9.999996666668668E-4
1	161.0	null	1.0206811979730632	1.0206811979730632	151.5788380778595	150.0	0.009999666686665238
1	162.0	null	1.0198649797196444	1.0198649797196444	12.248174375676758	12.0	-7.99999829333399E-4
1	163.0	null	1.0191852964201318	1.0191852964201318	10.198649797196444	10.0	-6.66666567901261E-4
1	164.0	null	1.0198649797196444	1.0198649797196444	10.191852964201317	10.0	6.66666567901261E-4
1	165.0	null	0.9625859091092165	0.9625859091092165	885.2428023966513	868.0	-0.05780220629617534
1	166.0	null	0.9369499601854773	0.9369499601854773	389.8472931892327	405.0	-0.026993441868287914
1	167.0	null	0.9373248151155471	0.9373248151155471	5.621699761112864	6.0	3.9999997866666876E-4
1	168.0	null	0.8907591036393728	0.8907591036393728	717.0534835633936	765.0	-0.05095585187710748
1	169.0	null	0.8904028712681402	0.8904028712681402	5.344554621836237	6.0	-3.9999997866666876E-4
1	170.0	null	0.8901061197833702	0.8901061197833702	4.452014356340701	5.0	-3.333333209876552E-4
1	171.0	null	0.9313573217516603	0.9313573217516603	605.2721614526918	680.0	0.045302316557766356
1	172.0	null	0.8906985216730358	0.8906985216730358	624.0094055736124	670.0	-0.04463699718726722
1	173.0	null	0.9098406480436717	0.9098406480436717	284.1328284136984	319.0	0.021263461436747136
1	174.0	null	0.8927784025732476	0.8927784025732476	258.3947440444028	284.0	-0.018931071468788918
1	175.0	null	0.8675555832466804	0.8675555832466804	383.89471310649645	430.0	-0.028658817993012845
1	176.0	null	0.838342156608239	0.838342156608239	445.9235697887937	514.0	-0.03425326408372501
1	177.0	null	0.8383980479482874	0.8383980479482874	0.838342156608239	1.0	6.666666656790123E-5
1	178.0	null	0.8667472296536127	0.8667472296536127	418.36062592619544	499.0	0.033254403055720055
1	179.0	null	0.8745829510171039	0.8745829510171039	117.01087600323771	135.0	0.008999757011809117
1	180.0	null	0.8544158723118999	0.8544158723118999	306.10403285598636	350.0	-0.023329100148186562
1	181.0	null	0.8346026010405659	0.8346026010405659	300.7543870537888	352.0	-0.023462360513277394
1	182.0	null	0.8547005660351089	0.8547005660351089	297.95312857148207	357.0	0.023795507769315348
1	183.0	null	0.8665186761527174	0.8665186761527174	176.06831660323243	206.0	0.013732470041789034
1	184.0	null	0.8840800708056619	0.8840800708056619	260.8221215219679	301.0	0.020063973894896586
1	185.0	null	0.8683685533232668	0.8683685533232668	237.81753904672306	269.0	-0.017931411224313753
1	186.0	null	0.8813737737021009	0.8813737737021009	193.6461873910885	223.0	0.014865571546011137
1	187.0	null	0.8911814119331685	0.8911814119331685	146.30804643454874	166.0	0.011066214917540944
1	188.0	null	0.8912408260076565	0.8912408260076565	0.8911814119331685	1.0	6.666666656790123E-5
1	189.0	null	0.9065803720653982	0.9065803720653982	228.15765145796007	256.0	0.017065009947202087
1	190.0	null	0.8917161470233435	0.8917161470233435	224.83193227221875	248.0	-0.0165318271120163
1	191.0	null	0.9047091571092052	0.9047091571092052	193.50240390406552	217.0	0.014465657577276898
1	192.0	null	0.9170353543703902	0.9170353543703902	183.65595889316864	203.0	0.013532507209102429
1	193.0	null	0.9093646996562186	0.9093646996562186	115.54645465066916	126.0	-0.008399802440363818
1	194.0	null	0.9003166697995029	0.9003166697995029	136.4047049484328	150.0	-0.009999666686665238
1	195.0	null	0.9085164323453823	0.9085164323453823	122.44306709273239	136.0	0.00906641823882091
1	196.0	null	0.9015779073035162	0.9015779073035162	104.47938971971897	115.0	-0.007666516462087302
1	197.0	null	0.8940365483014974	0.8940365483014974	113.59881632024303	126.0	-0.008399802440363818
1	198.0	null	0.9000766151853645	0.9000766151853645	90.29769137845123	101.0	0.006733231577977878
1	199.0	null	0.8957666327658428	0.8957666327658428	64.80551629334624	72.0	-0.0047999631365096
1	200.0	null	0.8908237956378325	0.8908237956378325	74.34863051956495	83.0	-0.005533276861580629
1	201.0	null	0.8908237956378325	0.8908237956378325	0.0	0.0	0.0
1	202.0	null	0.8797876986278059	0.8797876986278059	166.5840497842747	187.0	-0.012466020879675787
1	203.0	null	0.8904675909685188	0.8904675909685188	159.24157345163286	181.0	0.012066081064393493
1	204.0	null	0.881607584248919	0.881607584248919	133.5701386452778	150.0	-0.009999666686665238
1	205.0	null	0.8731266987438927	0.8731266987438927	127.83309971609326	145.0	-0.009666365584781712
1	206.0	null	0.8655347848618121	0.8655347848618121	114.37959753544995	131.0	-0.00873311130981462
1	207.0	null	0.8721959227742655	0.8721959227742655	99.5365002591084	115.0	0.007666516462087302
1	208.0	null	0.8661697092843094	0.8661697092843094	90.70837596852361	104.0	-0.006933222238858564
1	209.0	null	0.8604718954028873	0.8604718954028873	85.75080121914662	99.0	-0.006599904170504587
1	210.0	null	0.8551535417291483	0.8551535417291483	80.02388627246852	93.0	-0.006199920559165548
1	211.0	null	0.8602998246347838	0.8602998246347838	76.96381875562335	90.0	0.00599992800155516
1	212.0	null	0.8647849946323503	0.8647849946323503	67.10338632151314	78.0	0.0051999531314270596
1	213.0	null	0.8685405038291243	0.8685405038291243	56.21102465110277	65.0	0.00433330621018213
1	214.0	null	0.8650732993373832	0.8650732993373832	52.11243022974746	60.0	-0.003999978666871465
1	215.0	null	0.8681352852421997	0.8681352852421997	45.848884864881306	53.0	0.00353331862954224
1	216.0	null	0.8652463292594511	0.8652463292594511	43.40676426210999	50.0	-0.0033333209877366246
1	217.0	null	0.8678459579416701	0.8678459579416701	38.9360848166753	45.0	0.0029999910000485996
1	218.0	null	0.8653040137631547	0.8653040137631547	38.185222149433486	44.0	-0.0029333249201422
1	219.0	null	0.8674988915739932	0.8674988915739932	32.881552522999876	38.0	0.0025333279138974115
1	220.0	null	0.8695833853034693	0.8695833853034693	31.229960096663753	36.0	0.0023999953920159256
1	221.0	null	0.8684247140954778	0.8684247140954778	17.391667706069388	20.0	-0.0013333325432107195
1	222.0	null	0.8700472856061349	0.8700472856061349	24.31589199467338	28.0	0.0018666644985724343
1	223.0	null	0.8685405114016512	0.8685405114016512	22.621229425759505	26.0	-0.0017333315974352279
1	224.0	null	0.8671519589065262	0.8671519589065262	20.84497227363963	24.0	-0.001599998634668764
1	225.0	null	0.8684247139925538	0.8684247139925538	19.077343095943576	22.0	0.001466665615013703
1	226.0	null	0.8695833852004079	0.8695833852004079	17.368494279851078	20.0	0.0013333325432107195
1	227.0	null	0.8685405114881187	0.8685405114881187	15.652500933607342	18.0	-0.0011999994240004977
1	228.0	null	0.8677302520925418	0.8677302520925418	12.159567160833662	14.0	-9.333330623211294E-4
1	229.0	null	0.8670363456384911	0.8670363456384911	10.412763025110502	12.0	-7.99999829333399E-4
1	230.0	null	0.9146090468980038	0.9146090468980038	695.3631492020698	802.0	0.05341580576593461
1	231.0	null	0.9139385795851943	0.9139385795851943	10.060699515878042	11.0	-7.333332018765856E-4
1	232.0	null	0.9383821157620736	0.9383821157620736	361.91967751573696	396.0	0.026393869315500987
1	233.0	null	0.9611072489323566	0.9611072489323566	336.87917955858444	359.0	0.02392876519665208
1	234.0	null	0.9605947951146793	0.9605947951146793	7.688857991458852	8.0	-5.333332827654407E-4
1	235.0	null	0.9218439509569739	0.9218439509569739	593.6475833808718	618.0	-0.041176712203851586
1	236.0	null	0.9502894277754134	0.9502894277754134	420.3608416363801	456.0	0.030390640367997285
1	237.0	null	0.9506062437059928	0.9506062437059928	4.751447138877067	5.0	3.333333209876552E-4
1	238.0	null	0.9809840687031461	0.9809840687031461	448.6861470292286	472.0	0.03145628724729775
1	239.0	null	0.9654145404590848	0.9654145404590848	235.43617648875508	240.0	-0.015998634876343527
1	240.0	null	0.9740773160379543	0.9740773160379543	129.36554842151736	134.0	0.008933095704810282
1	241.0	null	0.966315949940052	0.966315949940052	116.88927792455452	120.0	-0.007999829339886634
1	242.0	null	0.9359559052950147	0.9359559052950147	462.8653400212849	479.0	-0.03192248542764831
1	243.0	null	0.9424048170796286	0.9424048170796286	96.40345824538652	103.0	0.006866558746065475
1	244.0	null	0.9426561585355969	0.9426561585355969	3.7696192683185146	4.0	2.6666666034567927E-4
1	245.0	null	0.9325306418971071	0.9325306418971071	152.7102976827667	162.0	-0.010799580125384114
1	246.0	null	0.9324063127677171	0.9324063127677171	1.8650612837942142	2.0	-1.333333325432099E-4
1	247.0	null	0.9322820002144392	0.9322820002144392	1.8648126255354343	2.0	-1.333333325432099E-4
1	248.0	null	0.9640624906409967	0.9640624906409967	468.9378461078629	503.0	0.033520772569640325
1	249.0	null	0.9914964993067067	0.9914964993067067	405.8703085598596	421.0	0.028059300423411
1	250.0	null	0.9914964993067067	0.9914964993067067	0.0	0.0	0.0
1	251.0	null	1.0259785229383986	1.0259785229383986	508.63770414434055	513.0	0.03418667545370417
1	252.0	null	1.0636409213454212	1.0636409213454212	555.0543809096737	541.0	0.036051040300863646
1	253.0	null	1.095512845133834	1.095512845133834	471.1929281560216	443.0	0.029524751324657372
1	254.0	null	1.1209224018597987	1.1209224018597987	376.8564187260389	344.0	0.022929314099453823
1	255.0	null	1.1276680720976495	1.1276680720976495	100.88301616738188	90.0	0.00599992800155516
1	256.0	null	1.1035753264046078	1.1035753264046078	365.36445535963844	324.0	-0.0215966417080567
1	257.0	null	1.1249660382349167	1.1249660382349167	317.829694004527	288.0	0.01919764122570116
1	258.0	null	1.1057839526270916	1.1057839526270916	290.24123786460854	258.0	-0.017198304151676353
1	259.0	null	1.0888140858043553	1.0888140858043553	256.54187700948523	232.0	-0.015465433543109666
1	260.0	null	1.1051944945908134	1.1051944945908134	243.8943552201756	224.0	0.014932223415271645
1	261.0	null	1.1190581047279808	1.1190581047279808	206.6713704884821	187.0	0.012466020879675787
1	262.0	null	1.1065213369284055	1.1065213369284055	189.12081969902877	169.0	-0.011266189981095241
1	263.0	null	1.0955846601031018	1.0955846601031018	164.87167920233242	149.0	-0.009933006641661787
1	264.0	null	1.0928855536821562	1.0928855536821562	40.536632423814766	37.0	-0.0024666616639194977
1	265.0	null	1.100342385007299	1.100342385007299	111.47432647557993	102.0	0.006799895192241105
1	266.0	null	1.0932498935519233	1.0932498935519233	106.73321134570801	97.0	-0.006466576528385075
1	267.0	null	1.099315914902613	1.099315914902613	90.73974116480963	83.0	0.005533276861580629
1	268.0	null	1.0927398462591513	1.0927398462591513	98.93843234123517	90.0	-0.00599992800155516
1	269.0	null	1.098436841461571	1.098436841461571	85.23370800821381	78.0	0.0051999531314270596
1	270.0	null	1.1037955540751774	1.1037955540751774	80.18588942669469	73.0	0.004866628245780553
1	271.0	null	1.098436841461571	1.098436841461571	80.57707544748794	73.0	-0.004866628245780553
1	272.0	null	1.0943436749348894	1.0943436749348894	61.51246312184798	56.0	-0.0037333159886882576
1	273.0	null	1.095584633645609	1.095584633645609	18.60384247389312	17.0	0.0011333328480991394
1	274.0	null	1.111103729042973	1.111103729042973	231.1683576992235	211.0	0.014065738981147154
1	275.0	null	1.1146649437249299	1.1146649437249299	53.33297899406271	48.0	0.003199989077400442
1	276.0	null	1.117566836866048	1.117566836866048	43.47193280527227	39.0	0.0025999941413570957
1	277.0	null	1.1201028570902447	1.1201028570902447	37.99727245344563	34.0	0.00226666278480209
1	278.0	null	1.1177903715360271	1.1177903715360271	34.723188569797586	31.0	-0.002066663724353219
1	279.0	null	1.1184612469209327	1.1184612469209327	10.060113343824245	9.0	5.999999280000156E-4
1	280.0	null	1.1170454269739674	1.1170454269739674	21.25076369149772	19.0	-0.00126666598923522
1	281.0	null	1.1046784693031553	1.1046784693031553	186.54658630465255	167.0	-0.011132873371194861
1	282.0	null	1.10585742121919	1.10585742121919	17.674855508850484	16.0	0.001066666262123733
1	283.0	null	1.1045311888488882	1.1045311888488882	19.90543358194542	18.0	-0.0011999994240004977
1	284.0	null	1.103500774306751	1.103500774306751	15.463436643884435	14.0	-9.333330623211294E-4
1	285.0	null	1.102618326901587	1.102618326901587	13.242009291681013	12.0	-7.99999829333399E-4
1	286.0	null	1.103500774306751	1.103500774306751	13.231419922819043	12.0	7.99999829333399E-4
1	287.0	null	1.0706117550558656	1.0706117550558656	500.989351535265	454.0	-0.030257429603565048
1	288.0	null	1.0223082360467115	1.0223082360467115	741.9339462537149	693.0	-0.04616717165583416
1	289.0	null	1.0416377035282303	1.0416377035282303	287.2686143291259	281.0	0.018731142383190347
1	290.0	null	1.0240812067129235	1.0240812067129235	265.6176143996987	255.0	-0.01699836261724613
1	291.0	null	1.003538178944858	1.003538178944858	311.32068684072874	304.0	-0.02026389258840928
1	292.0	null	1.0032037219768553	1.0032037219768553	5.01769089472429	5.0	-3.333333209876552E-4
